plant,year,module,term,value_MJ,kind
D060,2022,TEI-J,qual_MTS,3232000.0,cost
D060,2022,TEI-J,qual_MTO,2585600.0,cost
D060,2022,EFA-J,RI,387840000.0,cost
D060,2022,EFA-J,IEQ,64640000.0,cost
D060,2022,EFA-J,WEX,25856000.0,cost
D060,2022,EFA-J,CIRC,19392000.0,benefit
D060,2022,EcoFA-J,VA,258560000.0,benefit
D060,2022,EcoFA-J,econ_in,80800000.0,cost
D060,2022,EcoFA-J,INV,38784000.0,cost
D060,2022,SFA-J,SV,113120000.0,benefit
D060,2022,SFA-J,train,6464000.0,benefit
D060,2022,SFA-J,lost,9696000.0,cost
D060,2022,SFA-J,CO2,48480000.0,cost
D060,2023,TEI-J,loss_MTS,89203200.0,cost
D060,2023,TEI-J,loss_MTO,77309440.0,cost
D060,2023,TEI-J,inv,8997888.0,cost
D060,2023,TEI-J,qual_MTS,3025152.0,cost
D060,2023,TEI-J,qual_MTO,2420121.6,cost
D060,2023,EFA-J,RI,384737280.0,cost
D060,2023,EFA-J,IEQ,62054400.0,cost
D060,2023,EFA-J,WEX,23787520.0,cost
D060,2023,EFA-J,CIRC,21719040.0,benefit
D060,2023,EcoFA-J,VA,264765440.0,benefit
D060,2023,EcoFA-J,econ_in,77568000.0,cost
D060,2023,EcoFA-J,INV,36612096.0,cost
D060,2023,SFA-J,SV,115834880.0,benefit
D060,2023,SFA-J,train,7084544.0,benefit
D060,2023,SFA-J,lost,8920320.0,cost
D060,2023,SFA-J,CO2,45377280.0,cost
D060,2024,TEI-J,loss_MTS,84355200.0,cost
D060,2024,TEI-J,loss_MTO,73107840.0,cost
D060,2024,TEI-J,inv,8561568.0,cost
D060,2024,TEI-J,qual_MTS,2895872.0,cost
D060,2024,TEI-J,qual_MTO,2316697.6,cost
D060,2024,EFA-J,RI,382798080.0,cost
D060,2024,EFA-J,IEQ,60438400.0,cost
D060,2024,EFA-J,WEX,22494720.0,cost
D060,2024,EFA-J,CIRC,23173440.0,benefit
D060,2024,EcoFA-J,VA,268643840.0,benefit
D060,2024,EcoFA-J,econ_in,75548000.0,cost
D060,2024,EcoFA-J,INV,35254656.0,cost
D060,2024,SFA-J,SV,117531680.0,benefit
D060,2024,SFA-J,train,7472384.0,benefit
D060,2024,SFA-J,lost,8435520.0,cost
D060,2024,SFA-J,CO2,43438080.0,cost
D060,2025,TEI-J,loss_MTS,79507200.0,cost
D060,2025,TEI-J,loss_MTO,68906240.0,cost
D060,2025,TEI-J,inv,8125248.0,cost
D060,2025,TEI-J,qual_MTS,2766592.0,cost
D060,2025,TEI-J,qual_MTO,2213273.6,cost
D060,2025,EFA-J,RI,380858880.0,cost
D060,2025,EFA-J,IEQ,58822400.0,cost
D060,2025,EFA-J,WEX,21201920.0,cost
D060,2025,EFA-J,CIRC,24627840.0,benefit
D060,2025,EcoFA-J,VA,272522240.0,benefit
D060,2025,EcoFA-J,econ_in,73528000.0,cost
D060,2025,EcoFA-J,INV,33897216.0,cost
D060,2025,SFA-J,SV,119228480.0,benefit
D060,2025,SFA-J,train,7860224.0,benefit
D060,2025,SFA-J,lost,7950720.0,cost
D060,2025,SFA-J,CO2,41498880.0,cost
D240,2022,TEI-J,loss_MTS,74970000.0,cost
D240,2022,TEI-J,loss_MTO,64974000.0,cost
D240,2022,TEI-J,inv,7497000.0,cost
D240,2022,TEI-J,qual_MTS,2499000.0,cost
D240,2022,TEI-J,qual_MTO,1999200.0,cost
D240,2022,EFA-J,RI,299880000.0,cost
D240,2022,EFA-J,IEQ,49980000.0,cost
D240,2022,EFA-J,WEX,19992000.0,cost
D240,2022,EFA-J,CIRC,14994000.0,benefit
D240,2022,EcoFA-J,VA,199920000.0,benefit
D240,2022,EcoFA-J,econ_in,62475000.0,cost
D240,2022,EcoFA-J,INV,29988000.0,cost
D240,2022,SFA-J,SV,87465000.0,benefit
D240,2022,SFA-J,train,4998000.0,benefit
D240,2022,SFA-J,lost,7497000.0,cost
D240,2022,SFA-J,CO2,37485000.0,cost
D240,2023,TEI-J,loss_MTS,68972400.0,cost
D240,2023,TEI-J,loss_MTO,59776080.0,cost
D240,2023,TEI-J,inv,6957216.0,cost
D240,2023,TEI-J,qual_MTS,2339064.0,cost
D240,2023,TEI-J,qual_MTO,1871251.2,cost
D240,2023,EFA-J,RI,297480960.0,cost
D240,2023,EFA-J,IEQ,47980800.0,cost
D240,2023,EFA-J,WEX,18392640.0,cost
D240,2023,EFA-J,CIRC,16793280.0,benefit
D240,2023,EcoFA-J,VA,204718080.0,benefit
D240,2023,EcoFA-J,econ_in,59976000.0,cost
D240,2023,EcoFA-J,INV,28308672.0,cost
D240,2023,SFA-J,SV,89564160.0,benefit
D240,2023,SFA-J,train,5477808.0,benefit
D240,2023,SFA-J,lost,6897240.0,cost
D240,2023,SFA-J,CO2,35085960.0,cost
D240,2024,TEI-J,loss_MTS,65223900.0,cost
D240,2024,TEI-J,loss_MTO,56527380.0,cost
D240,2024,TEI-J,inv,6619851.0,cost
D240,2024,TEI-J,qual_MTS,2239104.0,cost
D240,2024,TEI-J,qual_MTO,1791283.2,cost
D240,2024,EFA-J,RI,295981560.0,cost
D240,2024,EFA-J,IEQ,46731300.0,cost
D240,2024,EFA-J,WEX,17393040.0,cost
D240,2024,EFA-J,CIRC,17917830.0,benefit
D240,2024,EcoFA-J,VA,207716880.0,benefit
D240,2024,EcoFA-J,econ_in,58414125.0,cost
D240,2024,EcoFA-J,INV,27259092.0,cost
D240,2024,SFA-J,SV,90876135.0,benefit
D240,2024,SFA-J,train,5777688.0,benefit
D240,2024,SFA-J,lost,6522390.0,cost
D240,2024,SFA-J,CO2,33586560.0,cost
D240,2025,TEI-J,loss_MTS,61475400.0,cost
D240,2025,TEI-J,loss_MTO,53278680.0,cost
D240,2025,TEI-J,inv,6282486.0,cost
D240,2025,TEI-J,qual_MTS,2139144.0,cost
D240,2025,TEI-J,qual_MTO,1711315.2,cost
D240,2025,EFA-J,RI,294482160.0,cost
D240,2025,EFA-J,IEQ,45481800.0,cost
D240,2025,EFA-J,WEX,16393440.0,cost
D240,2025,EFA-J,CIRC,19042380.0,benefit
D240,2025,EcoFA-J,VA,210715680.0,benefit
D240,2025,EcoFA-J,econ_in,56852250.0,cost
D240,2025,EcoFA-J,INV,26209512.0,cost
D240,2025,SFA-J,SV,92188110.0,benefit
D240,2025,SFA-J,train,6077568.0,benefit
D240,2025,SFA-J,lost,6147540.0,cost
D240,2025,SFA-J,CO2,32087160.0,cost
